name,gameplayMain,gameplayMainExtra,gameplayCompletionist,imageUrl,id
FIFA 15,143,126,54.5,https://howlongtobeat.com/games/FIFA_15_Cover_Art.jpg,21232
Minecraft,123,319,232,https://howlongtobeat.com/games/256px-Minecraft_1.1_Title.png,6064
Deep Rock Galactic,99,100,0,https://howlongtobeat.com/games/47169_Deep_Rock_Galactic.jpg,47169
Black Desert,72,0,0,https://howlongtobeat.com/games/Black_Desert_Online.jpg,30340
My Time At Portia,70,98,140,https://howlongtobeat.com/games/52787_My_Time_At_Portia.jpg,52787
DayZ,65.5,6,77,https://howlongtobeat.com/games/DayZ_Standalone_Logo.jpg,2290
FIFA 19,57,0,129,https://howlongtobeat.com/games/57351_Fifa_19.jpg,57351
Age of Wonders Planetfall,48,0,0,https://howlongtobeat.com/games/59880_Age_of_Wonders_Planetfall.jpg,59880
Final Fantasy VIII,41.5,56.5,85.5,https://howlongtobeat.com/games/Final_Fantasy_8_ntsc-front.jpg,3524
Madden NFL 15,41,0,28,https://howlongtobeat.com/games/Madden_15_Cover_Featuring_Richard_Sherman.png,20752
Dragon Age Origins,40.5,59,87,https://howlongtobeat.com/games/Dragon_Age.jpg,2760
Wasteland 2,39.5,64,109,https://howlongtobeat.com/games/Wasteland2art.jpg,11099
Final Fantasy IX,39.5,54,84,https://howlongtobeat.com/games/Ffixbox.jpg,3505
Final Fantasy VII,37.5,52,84.5,https://howlongtobeat.com/games/Ffviibox.jpg,3521
FIFA 18,37.5,18.5,46,https://howlongtobeat.com/games/49476_FIFA_18.png,49476
Farming Simulator 17,37,150,486,https://howlongtobeat.com/games/40668_Farming_Simulator_17.jpg,40668
Pillars of Eternity Complete Edition,36,63.5,104,https://howlongtobeat.com/games/71293_Pillars_of_Eternity_-_Complete_Edition.jpg,71293
Dont Starve,34.5,77,128,https://howlongtobeat.com/games/2675_Dont_Starve.jpg,2675
Fallout 76,34,94.5,193,https://howlongtobeat.com/games/57416_Fallout_76.jpg,57416
CrossCode,31.5,48.5,75.5,https://howlongtobeat.com/games/crosscode_indie.png,24970
No Mans Sky,30.5,67,93.5,https://howlongtobeat.com/games/No_Mans_Sky_logo.png,20074
